# file...... market_1.csv
# date...... Mon Aug 29 10:49:39 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-09 01:25:00 PDT,+0.1399,+0,+7336.33,+0,NULL
2000-08-09 01:26:00 PDT,+0.1399,+0,+7336.33,+0,NULL
2000-08-09 01:27:00 PDT,+0.1399,+0,+7336.33,+0,NULL
2000-08-09 01:28:00 PDT,+0.1399,+0,+7336.33,+0,NULL
2000-08-09 01:29:00 PDT,+0.1399,+0,+7336.33,+0,NULL
2000-08-09 01:30:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:31:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:32:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:33:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:34:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:35:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:36:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:37:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:38:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:39:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:40:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:41:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:42:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:43:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:44:00 PDT,+0.1399,+0,+7337.15,+0,NULL
2000-08-09 01:45:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:46:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:47:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:48:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:49:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:50:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:51:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:52:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:53:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:54:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:55:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:56:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:57:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:58:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 01:59:00 PDT,-2.20395,+0,+7338.23,+0.329977,NULL
2000-08-09 02:00:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:01:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:02:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:03:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:04:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:05:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:06:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:07:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:08:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:09:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:10:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:11:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:12:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:13:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:14:00 PDT,+0.07,+0,+7339.66,+0.660027,NULL
2000-08-09 02:15:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:16:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:17:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:18:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:19:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:20:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:21:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:22:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:23:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:24:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:25:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:26:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:27:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:28:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:29:00 PDT,+0.1399,+0,+7341.43,+0,NULL
2000-08-09 02:30:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:31:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:32:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:33:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:34:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:35:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:36:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:37:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:38:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:39:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:40:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:41:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:42:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:43:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:44:00 PDT,-2.35492,+0,+6656.69,+0.653349,NULL
2000-08-09 02:45:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:46:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:47:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:48:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:49:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:50:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:51:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:52:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:53:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:54:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:55:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:56:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:57:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:58:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 02:59:00 PDT,+0.07,+0,+5619.86,+621.279,NULL
2000-08-09 03:00:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:01:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:02:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:03:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:04:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:05:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:06:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:07:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:08:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:09:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:10:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:11:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:12:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:13:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:14:00 PDT,+0.14,+267.116,+5073.61,+940.789,MARGINAL_SELLER
2000-08-09 03:15:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:16:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:17:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:18:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:19:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:20:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:21:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:22:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:23:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:24:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:25:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:26:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:27:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:28:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:29:00 PDT,+0.14,+1002.49,+4891.24,+1127.32,MARGINAL_SELLER
2000-08-09 03:30:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:31:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:32:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:33:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:34:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:35:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:36:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:37:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:38:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:39:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:40:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:41:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:42:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:43:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:44:00 PDT,+0.14,+815.588,+5652.13,+1443.78,MARGINAL_SELLER
2000-08-09 03:45:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:46:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:47:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:48:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:49:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:50:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:51:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:52:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:53:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:54:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:55:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:56:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:57:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:58:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 03:59:00 PDT,+0.14,+670.443,+6509.29,+1486.99,MARGINAL_SELLER
2000-08-09 04:00:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:01:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:02:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:03:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:04:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:05:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:06:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:07:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:08:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:09:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:10:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:11:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:12:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:13:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:14:00 PDT,+0.14,+626.99,+7342.86,+1536.31,MARGINAL_SELLER
2000-08-09 04:15:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:16:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:17:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:18:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:19:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:20:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:21:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:22:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:23:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:24:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:25:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:26:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:27:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:28:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:29:00 PDT,+0.14,+759.104,+7341.6,+1567.73,MARGINAL_SELLER
2000-08-09 04:30:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:31:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:32:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:33:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:34:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:35:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:36:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:37:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:38:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:39:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:40:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:41:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:42:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:43:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:44:00 PDT,+0.14,+710.798,+7344.95,+1624.85,MARGINAL_SELLER
2000-08-09 04:45:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:46:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:47:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:48:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:49:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:50:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:51:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:52:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:53:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:54:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:55:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:56:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:57:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:58:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 04:59:00 PDT,+0.14,+743.347,+7347.11,+1628.89,MARGINAL_SELLER
2000-08-09 05:00:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:01:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:02:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:03:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:04:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:05:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:06:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:07:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
2000-08-09 05:08:00 PDT,+0.14,+765.696,+7347.72,+1584.06,MARGINAL_SELLER
